[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:09:59:253 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:09:59:253 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 1

[TRACE] 02:09:59:754 nivel1/(10315:10315): Pedido posicion recurso: H
[TRACE] 02:09:59:856 nivel1/(10315:10315): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 02:09:59:856 nivel1/(10315:10315): Movimiento personaje: x: 4, y: 3

[TRACE] 02:09:59:957 nivel1/(10315:10315): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 02:09:59:957 nivel1/(10315:10315): Movimiento personaje: x: 5, y: 3

[TRACE] 02:10:00:58 nivel1/(10315:10315): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 02:10:00:58 nivel1/(10315:10315): Movimiento personaje: x: 6, y: 3

[TRACE] 02:10:00:660 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:10:00:660 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 2

[TRACE] 02:10:00:720 nivel1/(10315:10316): Deadlock check started.
[TRACE] 02:10:00:761 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:10:00:761 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 3

[TRACE] 02:10:00:861 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:10:00:861 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 4

[TRACE] 02:10:01:464 nivel1/(10315:10315): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 02:10:01:464 nivel1/(10315:10315): Movimiento personaje: x: 7, y: 3

[TRACE] 02:10:01:565 nivel1/(10315:10315): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 02:10:01:565 nivel1/(10315:10315): Movimiento personaje: x: 8, y: 3

[TRACE] 02:10:01:668 nivel1/(10315:10315): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 02:10:01:668 nivel1/(10315:10315): Movimiento personaje: x: 9, y: 3

[TRACE] 02:10:02:269 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:10:02:269 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 5

[TRACE] 02:10:02:371 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:10:02:371 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 6

[TRACE] 02:10:02:472 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:10:02:472 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 7

[TRACE] 02:10:03:74 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 02:10:03:74 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 3

[TRACE] 02:10:03:174 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 02:10:03:174 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 4

[TRACE] 02:10:03:276 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 02:10:03:276 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 5

[TRACE] 02:10:03:878 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:10:03:878 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 8

[TRACE] 02:10:03:979 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:10:03:979 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 9

[TRACE] 02:10:04:80 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:10:04:80 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 10

[TRACE] 02:10:04:683 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 02:10:04:683 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 6

[TRACE] 02:10:04:784 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 02:10:04:784 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 7

[TRACE] 02:10:04:886 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 02:10:04:886 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 8

[TRACE] 02:10:05:387 nivel1/(10315:10315): Recurso a asignar H
[TRACE] 02:10:05:988 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 02:10:05:988 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 9

[TRACE] 02:10:06:89 nivel1/(10315:10315): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 02:10:06:89 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 10

[TRACE] 02:10:06:89 nivel1/(10315:10315): Recurso bloqueado H
[TRACE] 02:10:06:90 nivel1/(10315:10315): Pedido posicion recurso: F
[TRACE] 02:10:06:191 nivel1/(10315:10315): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 02:10:06:191 nivel1/(10315:10315): Movimiento personaje: x: 9, y: 10

[TRACE] 02:10:06:292 nivel1/(10315:10315): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 02:10:06:292 nivel1/(10315:10315): Movimiento personaje: x: 8, y: 10

[TRACE] 02:10:06:393 nivel1/(10315:10315): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 02:10:06:393 nivel1/(10315:10315): Movimiento personaje: x: 7, y: 10

[TRACE] 02:10:06:995 nivel1/(10315:10315): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 02:10:06:995 nivel1/(10315:10315): Movimiento personaje: x: 6, y: 10

[TRACE] 02:10:07:97 nivel1/(10315:10315): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 02:10:07:97 nivel1/(10315:10315): Movimiento personaje: x: 5, y: 10

[TRACE] 02:10:07:199 nivel1/(10315:10315): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 02:10:07:199 nivel1/(10315:10315): Movimiento personaje: x: 4, y: 10

[TRACE] 02:10:07:800 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 02:10:07:801 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 10

[TRACE] 02:10:07:902 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 02:10:07:902 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 9

[TRACE] 02:10:08:3 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 02:10:08:3 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 8

[TRACE] 02:10:08:604 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 02:10:08:604 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 7

[TRACE] 02:10:08:705 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 02:10:08:705 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 6

[TRACE] 02:10:08:806 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 02:10:08:806 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 5

[TRACE] 02:10:09:407 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 02:10:09:407 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 4

[TRACE] 02:10:09:508 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 02:10:09:508 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 3

[TRACE] 02:10:09:508 nivel1/(10315:10315): Recurso bloqueado F
[TRACE] 02:10:10:722 nivel1/(10315:10316): Deadlock check started.
[INFO] 02:10:10:722 nivel1/(10315:10316): Cantidad de Personajes en Deadlock: 2
[TRACE] 02:10:10:722 nivel1/(10315:10316): Mando al orquestador personaje a matar.
[TRACE] 02:10:10:723 nivel1/(10315:10316): El Personaje # fue eliminado por deadlock
[TRACE] 02:10:10:724 nivel1/(10315:10315): Recurso a asignar H
[TRACE] 02:10:10:725 nivel1/(10315:10315): Acepto Personaje: en Socket: 6
[TRACE] 02:10:11:225 nivel1/(10315:10315): Pedido posicion recurso: H
[TRACE] 02:10:11:326 nivel1/(10315:10315): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:10:11:326 nivel1/(10315:10315): Movimiento personaje: x: 2, y: 1

[TRACE] 02:10:11:426 nivel1/(10315:10315): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:10:11:426 nivel1/(10315:10315): Movimiento personaje: x: 3, y: 1

[TRACE] 02:10:11:528 nivel1/(10315:10315): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:10:11:528 nivel1/(10315:10315): Movimiento personaje: x: 4, y: 1

[TRACE] 02:10:12:29 nivel1/(10315:10315): Pedido posicion recurso: B
[TRACE] 02:10:12:129 nivel1/(10315:10315): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 02:10:12:129 nivel1/(10315:10315): Movimiento personaje: x: 11, y: 10

[TRACE] 02:10:12:231 nivel1/(10315:10315): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 02:10:12:231 nivel1/(10315:10315): Movimiento personaje: x: 12, y: 10

[TRACE] 02:10:12:332 nivel1/(10315:10315): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 02:10:12:332 nivel1/(10315:10315): Movimiento personaje: x: 13, y: 10

[TRACE] 02:10:12:935 nivel1/(10315:10315): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:10:12:935 nivel1/(10315:10315): Movimiento personaje: x: 5, y: 1

[TRACE] 02:10:13:36 nivel1/(10315:10315): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:10:13:36 nivel1/(10315:10315): Movimiento personaje: x: 6, y: 1

[TRACE] 02:10:13:138 nivel1/(10315:10315): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:10:13:138 nivel1/(10315:10315): Movimiento personaje: x: 7, y: 1

[TRACE] 02:10:13:740 nivel1/(10315:10315): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 02:10:13:740 nivel1/(10315:10315): Movimiento personaje: x: 14, y: 10

[TRACE] 02:10:13:841 nivel1/(10315:10315): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 02:10:13:841 nivel1/(10315:10315): Movimiento personaje: x: 15, y: 10

[TRACE] 02:10:13:943 nivel1/(10315:10315): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 02:10:13:943 nivel1/(10315:10315): Movimiento personaje: x: 16, y: 10

[TRACE] 02:10:14:546 nivel1/(10315:10315): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:10:14:546 nivel1/(10315:10315): Movimiento personaje: x: 8, y: 1

[TRACE] 02:10:14:647 nivel1/(10315:10315): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:10:14:647 nivel1/(10315:10315): Movimiento personaje: x: 9, y: 1

[TRACE] 02:10:14:748 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:10:14:748 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 1

[TRACE] 02:10:15:349 nivel1/(10315:10315): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 02:10:15:349 nivel1/(10315:10315): Movimiento personaje: x: 17, y: 10

[TRACE] 02:10:15:449 nivel1/(10315:10315): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 02:10:15:449 nivel1/(10315:10315): Movimiento personaje: x: 18, y: 10

[TRACE] 02:10:15:550 nivel1/(10315:10315): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 02:10:15:550 nivel1/(10315:10315): Movimiento personaje: x: 19, y: 10

[TRACE] 02:10:16:151 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:10:16:151 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 2

[TRACE] 02:10:16:252 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:10:16:252 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 3

[TRACE] 02:10:16:352 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:10:16:352 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 4

[TRACE] 02:10:16:955 nivel1/(10315:10315): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 02:10:16:955 nivel1/(10315:10315): Movimiento personaje: x: 20, y: 10

[TRACE] 02:10:17:56 nivel1/(10315:10315): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 02:10:17:56 nivel1/(10315:10315): Movimiento personaje: x: 21, y: 10

[TRACE] 02:10:17:156 nivel1/(10315:10315): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 02:10:17:156 nivel1/(10315:10315): Movimiento personaje: x: 22, y: 10

[TRACE] 02:10:17:759 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:10:17:759 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 5

[TRACE] 02:10:17:859 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:10:17:860 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 6

[TRACE] 02:10:17:960 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:10:17:960 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 7

[TRACE] 02:10:18:562 nivel1/(10315:10315): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 02:10:18:562 nivel1/(10315:10315): Movimiento personaje: x: 23, y: 10

[TRACE] 02:10:18:662 nivel1/(10315:10315): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 02:10:18:662 nivel1/(10315:10315): Movimiento personaje: x: 24, y: 10

[TRACE] 02:10:18:764 nivel1/(10315:10315): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 02:10:18:764 nivel1/(10315:10315): Movimiento personaje: x: 25, y: 10

[TRACE] 02:10:19:365 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:10:19:366 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 8

[TRACE] 02:10:19:466 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:10:19:466 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 9

[TRACE] 02:10:19:567 nivel1/(10315:10315): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:10:19:567 nivel1/(10315:10315): Movimiento personaje: x: 10, y: 10

[TRACE] 02:10:20:168 nivel1/(10315:10315): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 02:10:20:168 nivel1/(10315:10315): Movimiento personaje: x: 26, y: 10

[TRACE] 02:10:20:269 nivel1/(10315:10315): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 02:10:20:269 nivel1/(10315:10315): Movimiento personaje: x: 27, y: 10

[TRACE] 02:10:20:369 nivel1/(10315:10315): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 02:10:20:370 nivel1/(10315:10315): Movimiento personaje: x: 28, y: 10

[TRACE] 02:10:20:724 nivel1/(10315:10316): Deadlock check started.
[TRACE] 02:10:20:871 nivel1/(10315:10315): Recurso bloqueado H
[TRACE] 02:10:20:972 nivel1/(10315:10315): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 02:10:20:972 nivel1/(10315:10315): Movimiento personaje: x: 29, y: 10

[TRACE] 02:10:21:73 nivel1/(10315:10315): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 02:10:21:73 nivel1/(10315:10315): Movimiento personaje: x: 30, y: 10

[TRACE] 02:10:21:174 nivel1/(10315:10315): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 02:10:21:174 nivel1/(10315:10315): Movimiento personaje: x: 31, y: 10

[TRACE] 02:10:21:775 nivel1/(10315:10315): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 02:10:21:775 nivel1/(10315:10315): Movimiento personaje: x: 32, y: 10

[TRACE] 02:10:21:877 nivel1/(10315:10315): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 02:10:21:877 nivel1/(10315:10315): Movimiento personaje: x: 33, y: 10

[TRACE] 02:10:21:980 nivel1/(10315:10315): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 02:10:21:980 nivel1/(10315:10315): Movimiento personaje: x: 34, y: 10

[TRACE] 02:10:22:582 nivel1/(10315:10315): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 02:10:22:582 nivel1/(10315:10315): Movimiento personaje: x: 35, y: 10

[TRACE] 02:10:22:684 nivel1/(10315:10315): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 02:10:22:684 nivel1/(10315:10315): Movimiento personaje: x: 36, y: 10

[TRACE] 02:10:22:785 nivel1/(10315:10315): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 02:10:22:785 nivel1/(10315:10315): Movimiento personaje: x: 37, y: 10

[TRACE] 02:10:23:386 nivel1/(10315:10315): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 02:10:23:386 nivel1/(10315:10315): Movimiento personaje: x: 38, y: 10

[TRACE] 02:10:23:487 nivel1/(10315:10315): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 02:10:23:487 nivel1/(10315:10315): Movimiento personaje: x: 39, y: 10

[TRACE] 02:10:23:588 nivel1/(10315:10315): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 02:10:23:588 nivel1/(10315:10315): Movimiento personaje: x: 40, y: 10

[TRACE] 02:10:24:190 nivel1/(10315:10315): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 02:10:24:190 nivel1/(10315:10315): Movimiento personaje: x: 41, y: 10

[TRACE] 02:10:24:292 nivel1/(10315:10315): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 02:10:24:292 nivel1/(10315:10315): Movimiento personaje: x: 42, y: 10

[TRACE] 02:10:24:394 nivel1/(10315:10315): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 02:10:24:394 nivel1/(10315:10315): Movimiento personaje: x: 43, y: 10

[TRACE] 02:10:24:996 nivel1/(10315:10315): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 02:10:24:996 nivel1/(10315:10315): Movimiento personaje: x: 44, y: 10

[TRACE] 02:10:25:97 nivel1/(10315:10315): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 02:10:25:97 nivel1/(10315:10315): Movimiento personaje: x: 45, y: 10

[TRACE] 02:10:25:198 nivel1/(10315:10315): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 02:10:25:198 nivel1/(10315:10315): Movimiento personaje: x: 46, y: 10

[TRACE] 02:10:25:799 nivel1/(10315:10315): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 02:10:25:799 nivel1/(10315:10315): Movimiento personaje: x: 47, y: 10

[TRACE] 02:10:25:901 nivel1/(10315:10315): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 02:10:25:901 nivel1/(10315:10315): Movimiento personaje: x: 48, y: 10

[TRACE] 02:10:26:3 nivel1/(10315:10315): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 02:10:26:3 nivel1/(10315:10315): Movimiento personaje: x: 49, y: 10

[TRACE] 02:10:26:605 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 02:10:26:605 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 10

[TRACE] 02:10:26:706 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 02:10:26:706 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 11

[TRACE] 02:10:26:806 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 02:10:26:806 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 12

[TRACE] 02:10:27:411 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 02:10:27:411 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 13

[TRACE] 02:10:27:512 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 02:10:27:513 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 14

[TRACE] 02:10:27:615 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 02:10:27:615 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 15

[TRACE] 02:10:28:217 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 02:10:28:217 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 16

[TRACE] 02:10:28:318 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 02:10:28:318 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 17

[TRACE] 02:10:28:419 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 02:10:28:419 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 18

[TRACE] 02:10:29:21 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 02:10:29:21 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 19

[TRACE] 02:10:29:123 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 02:10:29:123 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 20

[TRACE] 02:10:29:224 nivel1/(10315:10315): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 02:10:29:224 nivel1/(10315:10315): Movimiento personaje: x: 50, y: 21

[TRACE] 02:10:29:725 nivel1/(10315:10315): Recurso a asignar B
[TRACE] 02:10:30:725 nivel1/(10315:10316): Deadlock check started.
[TRACE] 02:29:36:854 nivel1/(10929:10930): Deadlock check started.
[TRACE] 02:29:37:26 nivel1/(10929:10929): Acepto Personaje: en Socket: 6
[TRACE] 02:29:37:26 nivel1/(10929:10929): Pedido posicion recurso: H
[TRACE] 02:29:37:127 nivel1/(10929:10929): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:29:37:127 nivel1/(10929:10929): Movimiento personaje: x: 2, y: 1

[TRACE] 02:29:37:224 nivel1/(10929:10929): Acepto Personaje: en Socket: 7
[TRACE] 02:29:37:228 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:29:37:228 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 1

[TRACE] 02:29:37:329 nivel1/(10929:10929): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:29:37:329 nivel1/(10929:10929): Movimiento personaje: x: 4, y: 1

[TRACE] 02:29:37:830 nivel1/(10929:10929): Pedido posicion recurso: F
[TRACE] 02:29:37:930 nivel1/(10929:10929): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:29:37:930 nivel1/(10929:10929): Movimiento personaje: x: 2, y: 1

[TRACE] 02:29:38:31 nivel1/(10929:10929): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:29:38:31 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 1

[TRACE] 02:29:38:134 nivel1/(10929:10929): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:29:38:134 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 2

[TRACE] 02:29:38:735 nivel1/(10929:10929): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:29:38:735 nivel1/(10929:10929): Movimiento personaje: x: 5, y: 1

[TRACE] 02:29:38:837 nivel1/(10929:10929): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:29:38:837 nivel1/(10929:10929): Movimiento personaje: x: 6, y: 1

[TRACE] 02:29:38:938 nivel1/(10929:10929): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:29:38:938 nivel1/(10929:10929): Movimiento personaje: x: 7, y: 1

[TRACE] 02:29:39:539 nivel1/(10929:10929): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:29:39:539 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 3

[TRACE] 02:29:39:539 nivel1/(10929:10929): Recurso a asignar F
[TRACE] 02:29:40:142 nivel1/(10929:10929): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:29:40:142 nivel1/(10929:10929): Movimiento personaje: x: 8, y: 1
